Serial_number,City,Part_of_India,Tag
1,Delhi,North,Historical
2,Nainital,North,Hilly
3,Shimla,North,Hilly
4,Mathura-Vrindavan,North,Religious
5,Jaipur,East,Leisure
6,Pune,East,Hilly
7,Goa,East,Beaches
8,Banaras,Central,Religious
9,Ujjain,Central,Religious
10,Jhansi-Gwalior,Central,Historical
11,Gangtok,West,Leisure
12,Darjeeling,West,Hilly
13,Bhubaneshwar,West,Religious
14,Ooty,South,Hilly
15,Pondicherry,South,Beaches
16,Thrissur,South,Religious
